Bundesland / Messnetz;Stationscode;Stationsname;Stationsumgebung;Art der Station;Jahresmittelwert in mg/mÂ³;Zahl der Tage mit höchstem 8-Stunden-Mittelwert über 10 mg/m³;Jahresmittelwert in mg/m³
Bayern;DEBY014;Coburg/Lossaustraße;städtisches Gebiet;Verkehr;0,24;0;0,24
Bayern;DEBY006;Augsburg/Königsplatz;städtisches Gebiet;Verkehr;0,25;0;0,25
Bayern;DEBY001;Ansbach/Residenzstraße;städtisches Gebiet;Verkehr;0,26;0;0,26
Baden-Württemberg;DEBW156;Schramberg Oberndorfer Straße;städtisches Gebiet;Verkehr;0,21;0;0,21
Baden-Württemberg;DEBW152;Heilbronn Weinsberger Straße-Ost;städtisches Gebiet;Verkehr;0,26;0;0,26
Baden-Württemberg;DEBW147;Reutlingen Lederstraße-Ost;städtisches Gebiet;Verkehr;0,27;0;0,27
Baden-Württemberg;DEBW125;Pfinztal Karlsruher Straße;vorstädtisches Gebiet;Verkehr;0,21;0;0,21
Baden-Württemberg;DEBW122;Freiburg Schwarzwaldstraße;städtisches Gebiet;Verkehr;0,17;0;0,17
Baden-Württemberg;DEBW099;Stuttgart Arnulf-Klett-Platz;städtisches Gebiet;Verkehr;0,19;0;0,19
Baden-Württemberg;DEBW098;Mannheim Friedrichsring;städtisches Gebiet;Verkehr;0,19;0;0,19
Baden-Württemberg;DEBW080;Karlsruhe Reinhold-Frank-Straße;städtisches Gebiet;Verkehr;0,28;0;0,28
Berlin;DEBE065;Berlin Frankfurter Allee;städtisches Gebiet;Verkehr;0,3;0;0,3
Berlin;DEBE061;Berlin Schildhornstraße;städtisches Gebiet;Verkehr;0,27;0;0,27
Brandenburg;DEBB054;Potsdam, Zeppelinstr.;städtisches Gebiet;Verkehr;0,27;0;0,27
Brandenburg;DEBB045;Frankfurt (Oder), Leipziger Str.;städtisches Gebiet;Verkehr;0,3;0;0,3
